Type,Station name,Jan.,Feb.,March,Apr.,May,Jun.,Jul.,Aug.,Sept.,Oct.,Nov.,Dec.,Year
Ice days,Aachen ,3.8,3.1,0.1,0,0,0,0,0,0,0,0.4,2.6,10
Frost days,Aachen ,12,11.6,5.9,1.6,0,0,0,0,0,0.6,4.4,11.1,47.1
Hot days,Aachen ,0,0,0,0,0.2,0.7,2.7,2.1,0.2,0,0,0,5.9
Percipitation,Aachen ,68,64,67,56,72,80,75,75,69,70,66,76,838
Summer days,Aachen ,0,0,0,0.7,3,6.2,11,8.9,2.7,0.2,0,0,32.8
Sunshine Duration,Aachen ,63,85,118,164,195,198,210,192,149,119,70,51,1614
Temperature ,Aachen ,3,3.2,6.4,9.5,13.6,16.2,18.4,18,14.6,11,6.6,3.7,10.4
Ice days,Aldersbach-Kriestorf ,11.1,5.4,0.6,0,0,0,0,0,0,0,1.8,7.3,26.2
Frost days,Aldersbach-Kriestorf ,23.4,20.6,14.2,4.7,0.3,0,0,0,0,3.4,11.7,20.3,98.8
Hot days,Aldersbach-Kriestorf ,0,0,0,0,0.3,2,4.2,3.4,0,0,0,0,10
Percipitation,Aldersbach-Kriestorf ,57,50,62,49,74,93,104,87,66,55,58,66,821
Summer days,Aldersbach-Kriestorf ,0,0,0,0.7,5.2,10.2,16.3,15,4,0.1,0,0,51.5
Sunshine Duration,Aldersbach-Kriestorf ,46,70,106,173,220,214,241,223,140,97,45,39,1614
Temperature ,Aldersbach-Kriestorf ,-1.4,-0.2,4.4,9.1,14.4,17.1,18.9,18.2,13.8,9,3.6,0,8.9
Ice days,Alfhausen ,4.8,3.8,0.5,0,0,0,0,0,0,0,0.6,4.1,13.8
Frost days,Alfhausen ,13.6,13.8,9.1,3.9,0.1,0,0,0,0,1.9,6.4,13.3,62
Hot days,Alfhausen ,0,0,0,0,0.1,0.9,2.9,2.3,0.1,0,0,0,6.3
Percipitation,Alfhausen ,85,63,73,51,57,74,78,76,73,76,74,84,862
Summer days,Alfhausen ,0,0,0,0.7,2.8,5.5,10.1,9.1,2.1,0,0,0,30.3
Sunshine Duration,Alfhausen ,46,73,107,164,203,189,203,188,136,105,52,37,1503
Temperature ,Alfhausen ,2.1,2.3,5.3,9,13.2,15.7,17.9,17.5,13.9,9.9,5.7,2.7,9.6
Percipitation,Alfter-Volmershoven ,44,43,53,50,62,68,62,55,61,49,50,50,646
Ice days,Alsfeld-Eifa ,8.2,6.3,0.8,0,0,0,0,0,0,0,1.4,6.2,22.9
Frost days,Alsfeld-Eifa ,19,18.1,13.2,7.8,0.9,0,0,0,0.1,3.8,9.9,17.8,90.7
Hot days,Alsfeld-Eifa ,0,0,0,0,0,0.5,2.4,1.7,0,0,0,0,4.7
Percipitation,Alsfeld-Eifa ,52,42,52,45,68,63,67,59,58,58,55,57,677
Summer days,Alsfeld-Eifa ,0,0,0,0.3,2.4,5.9,11.1,10,2,0,0,0,31.8
Sunshine Duration,Alsfeld-Eifa ,40,69,106,165,196,197,211,197,138,92,38,29,1478
Temperature ,Alsfeld-Eifa ,0,0.4,4.1,7.7,12.3,15,17.2,16.6,12.8,8.7,4.1,1,8.3
Ice days,Altomünster-Maisbrunn ,10.7,6.2,1,0,0,0,0,0,0,0,2.1,8.4,28.4
Frost days,Altomünster-Maisbrunn ,23.6,21,15.1,5.9,0.6,0,0,0,0.1,3.8,12.7,21.6,104.4
Hot days,Altomünster-Maisbrunn ,0,0,0,0,0.2,1.3,3.6,2.7,0.1,0,0,0,8
Percipitation,Altomünster-Maisbrunn ,53,47,59,58,94,107,114,94,72,62,62,65,887
Summer days,Altomünster-Maisbrunn ,0,0,0,0.3,4,9.1,14.3,13.4,3.6,0.3,0,0,45
Sunshine Duration,Altomünster-Maisbrunn ,62,87,126,171,208,210,235,217,158,112,61,47,1694
Temperature ,Altomünster-Maisbrunn ,-1.1,-0.2,3.9,8.1,13,15.9,17.8,17.3,13.1,8.6,3.2,0.1,8.3
Ice days,Alzey ,6.3,3.9,0.1,0,0,0,0,0,0,0,1.1,4.5,15.8
Frost days,Alzey ,15.7,14.6,7.7,2.6,0,0,0,0,0,2,7.7,14.5,64.8
Hot days,Alzey ,0,0,0,0,0.1,1.3,4.9,3.6,0,0,0,0,10
Percipitation,Alzey ,36,37,43,40,56,52,60,50,48,49,45,50,564
Summer days,Alzey ,0,0,0,0.7,3.8,9.7,15,15,3,0.2,0,0,47.3
Sunshine Duration,Alzey ,43,73,123,186,215,219,239,227,153,88,48,36,1649
Temperature ,Alzey ,1.5,2.1,6.1,9.5,14.3,17,19.3,18.8,14.3,9.9,5,2.2,10
Ice days,Amberg-Unterammersricht ,10.3,5.9,1,0,0,0,0,0,0,0,1.6,8.1,26.9
Frost days,Amberg-Unterammersricht ,22.2,20.3,16.3,6.8,0.6,0,0,0,0.2,4.8,11.6,20.6,103.3
Hot days,Amberg-Unterammersricht ,0,0,0,0,0.2,2.1,4.8,3,0.1,0,0,0,10.2
Percipitation,Amberg-Unterammersricht ,57,50,53,38,63,71,79,69,53,54,55,65,707
Summer days,Amberg-Unterammersricht ,0,0,0,0.4,4.2,9.3,14,12.8,3.5,0.1,0,0,44.3
Sunshine Duration,Amberg-Unterammersricht ,44,77,113,169,206,203,226,212,152,107,45,34,1588
Temperature ,Amberg-Unterammersricht ,-0.9,-0.3,3.8,8.3,13.3,16.2,18.3,17.5,13.2,8.5,3.4,0,8.4
Ice days,Angermünde ,9,5.7,1.1,0,0,0,0,0,0,0,1.5,7.5,24.8
Frost days,Angermünde ,18.8,18,13.4,5,0.1,0,0,0,0,3,10.1,18,86.3
Hot days,Angermünde ,0,0,0,0,0.1,0.9,3.4,1.8,0.1,0,0,0,6.2
Percipitation,Angermünde ,35,30,38,32,54,59,61,60,42,32,38,39,521
Summer days,Angermünde ,0,0,0,0.8,3.6,6.4,12.3,10.9,2.6,0,0,0,36.6
Sunshine Duration,Angermünde ,52,72,124,186,238,219,243,217,158,115,51,40,1714
Temperature ,Angermünde ,0,0.7,3.9,8.5,13.4,16.1,18.5,17.9,13.9,9.2,4.1,0.8,8.9
Ice days,Arkona ,6.1,5.6,1.4,0,0,0,0,0,0,0,0.4,2.8,16.3
Frost days,Arkona ,15.4,15.6,10.5,1.7,0,0,0,0,0,0.1,3.6,12.3,59.3
Hot days,Arkona ,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2
Percipitation,Arkona ,39,27,33,31,43,58,54,61,56,53,48,44,546
Summer days,Arkona ,0,0,0,0,0.1,0.3,1.6,1.8,0.1,0,0,0,3.9
Sunshine Duration,Arkona ,45,65,130,206,272,252,277,242,171,117,54,38,1869
Temperature ,Arkona ,1.2,1.1,2.9,6,10.4,14.2,17.1,17.3,14.1,10,5.5,2.3,8.5
Ice days,Artern ,8.1,6,0.9,0,0,0,0,0,0,0,1.4,6.7,23.2
Frost days,Artern ,18,16.8,11.7,3.6,0.1,0,0,0,0,2.9,8.5,17.3,78.9
Hot days,Artern ,0,0,0,0,0.2,1.1,4,2.9,0.2,0,0,0,8.4
Percipitation,Artern ,29,23,35,34,60,49,64,48,43,30,37,39,490
Summer days,Artern ,0,0,0,0.5,3.6,7.6,13.8,13.2,3.4,0.1,0,0,42.1
Sunshine Duration,Artern ,51,73,112,172,215,207,218,204,144,103,49,38,1586
Temperature ,Artern ,0.4,1,4.7,8.9,13.5,16.3,18.6,18.3,14.2,9.5,4.6,1.1,9.3
Ice days,Attenkam ,10.4,7.5,2,0.1,0,0,0,0,0,0,3.1,8.8,32
Frost days,Attenkam ,23.5,20.6,15.2,6.2,0.3,0,0,0,0,2.6,13.5,21.3,103.2
Hot days,Attenkam ,0,0,0,0,0,0.5,1.7,1.1,0,0,0,0,3.2
Percipitation,Attenkam ,57,57,70,79,119,141,160,146,102,75,77,73,1153
Summer days,Attenkam ,0,0,0,0.1,2.1,6.6,10.4,9.7,1.8,0.2,0,0,30.9
Sunshine Duration,Attenkam ,74,92,127,162,198,197,227,208,154,121,74,57,1691
Temperature ,Attenkam ,-0.7,0,3.8,7.5,12.4,15.2,17.4,16.8,13,8.9,3.4,0.3,8.2
Ice days,Augsburg ,10.7,6.9,1.4,0.1,0,0,0,0,0,0,2.1,8.4,29.5
Frost days,Augsburg ,23.1,20.6,15.2,6.1,0.5,0,0,0,0.1,3.7,12.6,21.2,103.2
Hot days,Augsburg ,0,0,0,0,0.1,0.9,3,2,0.1,0,0,0,6
Percipitation,Augsburg ,41,37,46,49,85,90,101,90,68,54,53,54,767
Summer days,Augsburg ,0,0,0,0.2,3.2,8.3,12.7,11.9,2.9,0.2,0,0,39.3
Sunshine Duration,Augsburg ,63,84,128,177,207,219,246,222,158,109,58,47,1720
Temperature ,Augsburg ,-0.8,0.1,4.1,8.1,13.1,16.1,18.1,17.5,13.3,8.8,3.4,0.4,8.5
Ice days,Aurich ,4.4,3.1,0.5,0,0,0,0,0,0,0,0.5,3.4,12
Frost days,Aurich ,13.6,14.8,10.7,4.9,0.7,0,0,0,0,1.5,6.5,13.3,66
Hot days,Aurich ,0,0,0,0,0,0.6,1.3,1.2,0,0,0,0,3.1
Percipitation,Aurich ,73,53,64,47,56,81,84,79,95,86,81,78,876
Summer days,Aurich ,0,0,0,0.2,2.2,3.6,7.7,6.7,1.6,0,0,0,22
Sunshine Duration,Aurich ,44,69,114,178,221,195,207,194,140,103,51,37,1553
Temperature ,Aurich ,2,2,4.6,7.9,12.1,14.7,17,16.7,13.6,9.9,5.5,2.9,9.1
Ice days,Baden-Baden-Geroldsau ,5.8,2.7,0.2,0,0,0,0,0,0,0,0.8,3.2,12.7
Frost days,Baden-Baden-Geroldsau ,18.8,16.3,9.6,3.8,0,0,0,0,0,2.2,9.7,16.1,76.5
Hot days,Baden-Baden-Geroldsau ,0,0,0,0,0.2,1.5,4.5,3.3,0.1,0,0,0,9.7
Percipitation,Baden-Baden-Geroldsau ,98,97,118,92,122,113,118,99,96,118,110,123,1302
Summer days,Baden-Baden-Geroldsau ,0,0,1,0.9,4.9,10,14.6,14.2,4.4,0.4,0,0,49.4
Sunshine Duration,Baden-Baden-Geroldsau ,50,73,113,164,193,212,232,216,154,100,54,35,1596
Temperature ,Baden-Baden-Geroldsau ,1.6,2.5,6.1,9.5,14,16.9,19,18.4,14.5,10.2,5.3,2.7,10.1
Ice days,Bamberg ,8,4.3,0.5,0,0,0,0,0,0,0,1.1,5.1,19
Frost days,Bamberg ,20.1,18.9,14.8,6.1,0.7,0,0,0,0,4.3,11,18.5,94.4
Hot days,Bamberg ,0,0,0,0,0.4,2.3,4.9,3.6,0.2,0,0,0,11.3
Percipitation,Bamberg ,47,39,50,41,65,63,78,55,57,52,53,56,655
Summer days,Bamberg ,0,0,0,0.9,5.1,10.1,15.5,14.3,4.3,0.1,0,0,50.3
Sunshine Duration,Bamberg ,51,80,113,173,208,211,227,214,157,106,49,39,1626
Temperature ,Bamberg ,-0.1,0.7,4.6,8.9,13.9,16.8,18.8,18.1,13.8,9.1,4.1,1,9.1
Ice days,Barth ,7.7,5.8,1.3,0,0,0,0,0,0,0,0.9,5.9,21.5
Hot days,Barth ,0,0,0,0,0,0.4,1.2,0.6,0,0,0,0,2.3
Percipitation,Barth ,50,37,46,36,55,71,59,73,62,60,56,53,657
Summer days,Barth ,0,0,0,0.4,1,2.5,7.3,6.4,1.2,0,0,0,18.7
Sunshine Duration,Barth ,45,65,120,190,254,231,251,216,156,110,52,35,1725
Temperature ,Barth ,0.6,1,3.3,7.3,11.8,15,17.5,17.3,13.7,9.5,4.9,1.6,8.6
Percipitation,Baruth ,41,35,41,35,52,52,68,63,46,34,46,45,556
Ice days,"Bergzabern, Bad ",6.2,3.7,0.3,0,0,0,0,0,0,0,1.1,3.7,15
Frost days,"Bergzabern, Bad ",15.9,12.9,6.7,1,0,0,0,0,0,0.5,6.9,13.4,57.3
Hot days,"Bergzabern, Bad ",0,0,0,0,0.1,1.3,4.9,2.4,0,0,0,0,8.8
Percipitation,"Bergzabern, Bad ",68,67,70,53,68,73,68,55,59,74,73,90,816
Summer days,"Bergzabern, Bad ",0,0,0,0.8,4.3,9.6,15.4,13.7,3.5,0.1,0,0,47.4
Sunshine Duration,"Bergzabern, Bad ",50,84,127,176,211,224,241,226,168,104,60,40,1711
Temperature ,"Bergzabern, Bad ",1.6,2.5,6.4,10.2,14.6,17.5,19.9,19,15,10.6,5.3,2.7,10.4
Ice days,Berlin-Buch ,8,4,0.4,0,0,0,0,0,0,0,1.3,6.8,20.5
Frost days,Berlin-Buch ,17.8,16.2,11,3,0.1,0,0,0,0,2.5,9.2,16.5,76.2
Hot days,Berlin-Buch ,0,0,0,0,0.5,1.8,4.8,3.2,0,0,0,0,10.2
Percipitation,Berlin-Buch ,49,40,46,34,59,59,63,59,49,38,45,52,593
Summer days,Berlin-Buch ,0,0,0,0.9,4.8,8.5,14.1,13.2,3.1,0.1,0,0,44.6
Sunshine Duration,Berlin-Buch ,51,73,118,183,226,217,234,216,150,114,54,40,1676
Temperature ,Berlin-Buch ,0.6,1.5,4.6,9.3,14.3,16.8,19.2,18.4,14.3,9.5,4.5,1.4,9.5
Ice days,Berlin-Dahlem (FU) ,8,4.6,0.5,0,0,0,0,0,0,0,1.2,6.6,20.8
Frost days,Berlin-Dahlem (FU) ,18.1,16.9,11.6,3.3,0.1,0,0,0,0,2.3,8.9,17.4,78.5
Hot days,Berlin-Dahlem (FU) ,0,0,0,0,0.5,1.6,4.2,2.6,0.1,0,0,0,9
Percipitation,Berlin-Dahlem (FU) ,48,39,44,33,57,60,62,64,46,38,47,52,591
Summer days,Berlin-Dahlem (FU) ,0,0,0,0.9,4.7,7.9,13.4,12.4,3.2,0.1,0,0,42.6
Sunshine Duration,Berlin-Dahlem (FU) ,55,75,120,187,229,217,241,220,159,121,59,43,1726
Temperature ,Berlin-Dahlem (FU) ,0.6,1.4,4.7,9.4,14.3,16.8,19.1,18.2,14.1,9.4,4.7,1.3,9.5
Ice days,Berlin-Schönefeld ,8.3,5,0.7,0,0,0,0,0,0,0,1.3,7,22.2
Frost days,Berlin-Schönefeld ,19.5,18.3,13.9,5.1,0.1,0,0,0,0,3.5,10.4,18.7,89.4
Hot days,Berlin-Schönefeld ,0,0,0,0,0.4,1.5,4.4,3,0.1,0,0,0,9.3
Percipitation,Berlin-Schönefeld ,39,31,38,31,55,58,58,55,42,34,40,44,525
Summer days,Berlin-Schönefeld ,0,0,0,0.9,4.5,7.9,13.9,13.3,3.2,0.1,0,0,43.7
Sunshine Duration,Berlin-Schönefeld ,53,75,116,185,234,220,238,219,158,118,56,42,1714
Temperature ,Berlin-Schönefeld ,0.1,0.9,4.3,9,14,16.8,19.1,18.5,14.2,9.4,4.3,1,9.3
Ice days,Berlin-Tegel ,7.4,4.7,0.6,0,0,0,0,0,0,0,1.1,6.2,20
Frost days,Berlin-Tegel ,17.1,16.4,10.8,3.2,0.1,0,0,0,0,1.9,8.2,16.2,73.8
Hot days,Berlin-Tegel ,0,0,0,0,0.4,1.6,4.5,2.8,0.1,0,0,0,9.4
Percipitation,Berlin-Tegel ,43,34,41,31,54,56,60,63,44,37,42,46,549
Summer days,Berlin-Tegel ,0,0,0,0.9,4.5,7.7,13.8,12.9,3.3,0.1,0,0,43.3
Sunshine Duration,Berlin-Tegel ,51,70,114,181,227,216,239,220,152,116,55,41,1682
Temperature ,Berlin-Tegel ,0.8,1.6,5,9.7,14.7,17.3,19.8,19.1,14.8,10.1,5,1.7,10
Ice days,Berlin-Tempelhof ,7.8,4.8,0.6,0,0,0,0,0,0,0,1.1,6.3,20.7
Frost days,Berlin-Tempelhof ,17.4,16,10.7,2.3,0,0,0,0,0,1.6,8.6,16.5,73.2
Hot days,Berlin-Tempelhof ,0,0,0,0,0.4,1.7,4.6,2.9,0.1,0,0,0,9.6
Percipitation,Berlin-Tempelhof ,48,38,43,33,56,60,60,59,47,38,45,50,576
Summer days,Berlin-Tempelhof ,0,0,0,0.8,4.2,7.9,13.9,12.9,3.1,0.1,0,0,42.8
Sunshine Duration,Berlin-Tempelhof ,52,74,117,181,229,219,243,220,157,119,54,40,1706
Temperature ,Berlin-Tempelhof ,0.8,1.5,4.9,9.6,14.6,17.3,19.8,19.2,14.9,10,4.9,1.6,9.9
Ice days,Berlin-Zehlendorf ,6.9,4.5,0.4,0,0,0,0,0,0,0,1,5.6,18.4
Frost days,Berlin-Zehlendorf ,16.8,16.2,11.2,3.3,0,0,0,0,0,2.4,8.5,16.2,74.6
Hot days,Berlin-Zehlendorf ,0,0,0,0,0.4,1.6,4.3,2.6,0,0,0,0,8.9
Percipitation,Berlin-Zehlendorf ,47,41,46,38,55,65,62,59,45,37,45,56,595
Summer days,Berlin-Zehlendorf ,0,0,0,0.8,5.1,7.4,13.7,11.8,3,0,0,0,41.9
Sunshine Duration,Berlin-Zehlendorf ,54,75,118,184,231,219,239,220,158,119,57,43,1717
Temperature ,Berlin-Zehlendorf ,0.8,1.4,4.7,9.3,14.5,16.9,19.4,18.4,14.4,9.7,4.6,1.8,9.7
Ice days,Bernkastel-Kues ,4.4,2.1,0,0,0,0,0,0,0,0,0.7,2.9,10.2
Hot days,Bernkastel-Kues ,0,0,0,0,0.4,1.8,4.7,3.5,0.3,0,0,0,10.7
Percipitation,Bernkastel-Kues ,55,46,54,47,62,66,68,61,63,62,54,61,697
Summer days,Bernkastel-Kues ,0,0,0,1.2,5,9,14.5,14.4,3.5,0.2,0,0,47.8
Sunshine Duration,Bernkastel-Kues ,32,66,103,164,191,199,221,200,135,90,39,22,1462
Temperature ,Bernkastel-Kues ,0.3,3.1,6.8,10.3,14.7,17.6,19.7,19.1,15.1,10.9,6.3,3.4,10.6
Ice days,Bischbrunn ,10.2,7.4,1,0.1,0,0,0,0,0,0,2,7.8,28.4
Frost days,Bischbrunn ,22.1,20.2,14.5,6.3,0.4,0,0,0,0,2.2,11.4,19.6,96.8
Hot days,Bischbrunn ,0,0,0,0,0,0.5,2,1.4,0,0,0,0,4
Percipitation,Bischbrunn ,104,88,94,68,75,77,75,60,76,90,87,111,1007
Summer days,Bischbrunn ,0,0,0,0.1,1.9,6,10.5,9.9,2.2,0.1,0,0,30.7
Sunshine Duration,Bischbrunn ,40,72,110,160,206,204,232,219,156,98,47,30,1571
Temperature ,Bischbrunn ,-0.6,-0.2,3.7,7.6,12.3,15.1,17.2,16.9,13,8.5,3.4,0.7,8.1
Ice days,Boizenburg ,8.9,5.4,1,0,0,0,0,0,0,0,1,7.1,23.4
Frost days,Boizenburg ,17.5,16.4,12,3.8,0,0,0,0,0,1.7,8,16.4,75.9
Hot days,Boizenburg ,0,0,0,0,0.2,0.7,3,2.3,0.1,0,0,0,6.2
Percipitation,Boizenburg ,57,42,53,40,56,63,71,66,58,49,51,57,662
Summer days,Boizenburg ,0,0,0,0.5,2.3,4.7,10.6,9.7,1.7,0,0,0,29.5
Sunshine Duration,Boizenburg ,46,69,110,178,230,207,227,208,149,110,53,35,1622
Temperature ,Boizenburg ,0.6,1.2,4,8.5,12.9,15.4,17.9,17.6,13.8,9.4,4.8,1.4,9
Ice days,Boltenhagen ,6.4,4.8,1.4,0,0,0,0,0,0,0,0.5,4.4,17.5
Frost days,Boltenhagen ,15,14.4,9.4,1.9,0,0,0,0,0,0.6,5.2,13.4,59.8
Hot days,Boltenhagen ,0,0,0,0,0,0.2,0.6,0.5,0.1,0,0,0,1.4
Percipitation,Boltenhagen ,44,34,41,34,53,63,61,72,50,46,46,48,592
Summer days,Boltenhagen ,0,0,0,0.2,0.5,1.3,4.6,4.3,0.7,0,0,0,11.4
Sunshine Duration,Boltenhagen ,48,69,122,189,252,228,243,218,155,117,57,39,1736
Temperature ,Boltenhagen ,1.4,1.6,4,7.4,11.7,14.8,17.5,17.5,14.2,10,5.4,2.2,9
Ice days,Borgentreich-Bühne ,6.6,5.2,0.6,0,0,0,0,0,0,0,1,4.6,18
Frost days,Borgentreich-Bühne ,17.9,17.1,11.7,5.2,0.3,0,0,0,0,2.4,7.7,16,78.4
Hot days,Borgentreich-Bühne ,0,0,0,0,0.1,0.6,2.4,2.2,0,0,0,0,5.2
Percipitation,Borgentreich-Bühne ,67,48,60,48,63,69,75,65,63,59,64,71,752
Summer days,Borgentreich-Bühne ,0,0,0,0.6,2.6,5.4,10.2,9.7,2.5,0,0,0,31
Sunshine Duration,Borgentreich-Bühne ,39,66,102,159,195,190,202,189,131,90,40,29,1432
Temperature ,Borgentreich-Bühne ,0.6,1,4.6,8.3,12.9,15.4,17.6,17.3,13.6,9.4,4.6,1.7,8.9
Ice days,Brande-Hörnerkirchen ,5.8,3.7,0.5,0,0,0,0,0,0,0,0.6,5.1,15.8
Frost days,Brande-Hörnerkirchen ,14.8,15.2,11.8,5.6,0.7,0,0,0,0,2.7,8.3,14.8,73.8
Hot days,Brande-Hörnerkirchen ,0,0,0,0,0.1,0.8,1.8,2.1,0,0,0,0,4.8
Percipitation,Brande-Hörnerkirchen ,79,62,72,52,66,90,85,91,82,86,80,90,935
Summer days,Brande-Hörnerkirchen ,0,0,0,0.4,2.2,4.3,9.7,8.7,1.5,0,0,0,26.9
Sunshine Duration,Brande-Hörnerkirchen ,39,64,97,158,213,189,209,201,137,100,48,31,1485
Temperature ,Brande-Hörnerkirchen ,1.2,1.4,4,7.8,12.2,14.9,17.2,16.9,13.4,9.4,4.9,2.1,8.8
Ice days,Braunschweig ,7,5.3,0.7,0,0,0,0,0,0,0,1.2,5.9,20.2
Frost days,Braunschweig ,15.8,15,9.8,3.1,0,0,0,0,0,1.9,6.6,14.9,67.2
Hot days,Braunschweig ,0,0,0,0,0.1,0.6,3,2.2,0.2,0,0,0,6
Percipitation,Braunschweig ,50,37,51,42,53,65,62,68,55,50,51,53,637
Summer days,Braunschweig ,0,0,0,0.4,2.8,5.9,10.9,10.2,2.4,0.1,0,0,32.6
Sunshine Duration,Braunschweig ,52,74,112,172,221,215,220,209,149,112,54,40,1630
Temperature ,Braunschweig ,1.3,1.7,4.9,9,13.4,16,18.3,18,14.2,9.9,5.3,2,9.5
Ice days,Bremen ,5.6,3.7,0.6,0,0,0,0,0,0,0,0.5,4.5,14.9
Frost days,Bremen ,15.3,14.6,10.8,4.7,0.5,0,0,0,0.1,2.6,7.2,15,70.8
Hot days,Bremen ,0,0,0,0,0,0.7,2.5,1.7,0,0,0,0,4.9
Percipitation,Bremen ,59,41,53,40,54,67,75,69,63,60,57,59,696
Summer days,Bremen ,0,0,0,0.4,2.4,4.7,10.1,8.4,1.7,0,0,0,27.7
Sunshine Duration,Bremen ,47,71,107,170,214,193,205,193,143,108,54,40,1545
Temperature ,Bremen ,1.8,2,4.9,8.8,13.1,15.6,18,17.5,13.9,9.7,5.5,2.4,9.4
Ice days,Bremerhaven ,5.3,3.3,0.5,0,0,0,0,0,0,0,0.5,4.1,13.6
Frost days,Bremerhaven ,12.7,12.1,6.2,0.9,0,0,0,0,0,0.3,4,11.8,48
Hot days,Bremerhaven ,0,0,0,0,0,0.5,1.6,1.2,0,0,0,0,3.4
Percipitation,Bremerhaven ,59,42,55,38,51,78,80,76,75,68,69,65,755
Summer days,Bremerhaven ,0,0,0,0.3,1.6,3.1,7.1,5.3,1.4,0,0,0,18.9
Sunshine Duration,Bremerhaven ,46,70,111,174,222,196,211,196,142,104,52,37,1561
Temperature ,Bremerhaven ,2.1,2.4,5.1,8.8,13,15.6,18.1,17.9,14.7,10.5,6.1,2.8,9.8
Percipitation,Bremsdorf ,45,40,44,42,56,61,67,64,45,36,41,55,595
Ice days,Brocken ,18.3,17.7,13.9,5.8,0.4,0,0,0,0,2.6,9.9,16.4,85
Frost days,Brocken ,28.5,25.1,25.1,16.8,5.6,0.9,0,0,0.4,9.4,20.8,26.7,159.3
Hot days,Brocken ,0,0,0,0,0,0,0,0,0,0,0,0,0
Percipitation,Brocken ,206,147,172,101,117,129,151,147,167,161,180,202,1879
Summer days,Brocken ,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.8
Sunshine Duration,Brocken ,64,78,94,148,186,169,181,176,122,96,50,55,1417
Temperature ,Brocken ,-3.5,-3.7,-1.6,2.1,6.7,9.1,11.6,11.5,8,4.3,0,-2.5,3.5
Ice days,"Buchen, Kr. Neckar-Odenwald ",8.6,5.7,0.8,0,0,0,0,0,0,0,1.6,6.2,22.9
Frost days,"Buchen, Kr. Neckar-Odenwald ",20.9,19,14.2,6.3,0.4,0,0,0,0,3.7,11.4,18.4,94.3
Hot days,"Buchen, Kr. Neckar-Odenwald ",0,0,0,0,0.1,0.8,3.5,2.5,0.1,0,0,0,7
Percipitation,"Buchen, Kr. Neckar-Odenwald ",80,68,76,51,69,59,71,55,58,75,63,88,813
Summer days,"Buchen, Kr. Neckar-Odenwald ",0,0,0,0.3,2.7,7.9,13,12.2,3.1,0.1,0,0,39.3
Sunshine Duration,"Buchen, Kr. Neckar-Odenwald ",52,76,120,177,202,200,226,220,162,105,53,38,1628
Temperature ,"Buchen, Kr. Neckar-Odenwald ",-0.1,0.5,4.4,8.5,13.2,16.2,18.4,17.7,13.4,8.8,3.9,1,8.8
Ice days,Burgwald-Bottendorf ,7.6,4.6,0.5,0,0,0,0,0,0,0,1.3,6.2,20.3
Frost days,Burgwald-Bottendorf ,19.1,18.7,14.9,8.6,1.2,0.1,0,0,0.3,4.7,10.4,17.8,95.8
Hot days,Burgwald-Bottendorf ,0,0,0,0,0,0.5,2.7,2.2,0,0,0,0,5.5
Percipitation,Burgwald-Bottendorf ,67,49,53,41,67,60,64,58,60,56,60,68,703
Summer days,Burgwald-Bottendorf ,0,0,0,0.3,2.3,6.3,11.3,10.8,2.2,0,0,0,33.3
Sunshine Duration,Burgwald-Bottendorf ,40,71,106,163,193,193,208,194,135,93,39,30,1465
Temperature ,Burgwald-Bottendorf ,0.1,0.5,4.1,7.6,12.3,15.1,17.2,16.6,12.7,8.4,4.1,1,8.3
Ice days,Celle ,6,4.7,0.6,0,0,0,0,0,0,0,0.8,5,17.2
Frost days,Celle ,16.1,15.8,11.3,4.7,0.2,0,0,0,0,2.6,7.7,15,73.3
Hot days,Celle ,0,0,0,0,0.1,1.2,3.4,2.8,0.1,0,0,0,7.5
Percipitation,Celle ,63,47,57,46,50,63,67,64,56,57,53,65,688
Summer days,Celle ,0,0,0,0.4,3.7,6.3,11.6,10.4,2.1,0.1,0,0,34.5
Sunshine Duration,Celle ,48,71,105,160,215,198,216,206,144,106,52,35,1553
Temperature ,Celle ,1.4,1.6,4.8,8.8,13.9,16.3,18.7,18.1,14.1,9.8,5.2,2.3,9.6
Ice days,Chemnitz ,9.4,8.1,2.3,0.2,0,0,0,0,0,0,2.3,7.9,30.2
Frost days,Chemnitz ,20,18.4,12.7,4.6,0.1,0,0,0,0,2.2,9.7,19.4,87.1
Hot days,Chemnitz ,0,0,0,0,0,0.5,2.1,1.4,0,0,0,0,4
Percipitation,Chemnitz ,43,39,51,47,66,73,92,95,63,48,58,55,731
Summer days,Chemnitz ,0,0,0,0.1,1.8,4.9,9.9,9.5,2,0.1,0,0,28.3
Sunshine Duration,Chemnitz ,69,82,113,167,209,197,218,208,150,124,64,56,1656
Temperature ,Chemnitz ,-0.3,0.2,3.6,8,12.7,15.3,17.6,17.4,13.4,9.1,3.9,0.6,8.5
Ice days,Clausthal-Zellerfeld ,11.6,11,4,0.4,0,0,0,0,0,0.1,3.2,9.8,40.2
Frost days,Clausthal-Zellerfeld ,23.4,22.1,17.5,9.1,0.6,0,0,0,0.2,4,12.4,20.8,110.1
Hot days,Clausthal-Zellerfeld ,0,0,0,0,0,0,0.6,0.5,0,0,0,0,1
Percipitation,Clausthal-Zellerfeld ,148,106,122,79,97,112,120,124,115,109,128,137,1397
